Make,Colour,Odometer,Doors,Price
Nissan,White,222917,4.0,15673.0
Honda,Blue,67875,4.0,17152.0
BMW,Blue,134103,5.0,36109.0
Nissan,White,177272,4.0,18248.0
Honda,Black,88002,4.0,20219.0
Toyota,Black,112622,4.0,15778.0
Toyota,Red,185940,4.0,9685.0
Honda,Red,172705,4.0,16042.814736842105
Toyota,White,131253,4.0,23844.0
Toyota,White,124205,4.0,6917.0
Nissan,White,87997,4.0,28596.0
Honda,White,148238,4.0,11303.0
Toyota,White,10217,4.0,22883.0
BMW,White,57905,3.0,50868.0
Honda,White,70154,4.0,27852.0
BMW,Blue,165375,5.0,26540.0
Toyota,White,223727,4.0,12901.0
Toyota,White,81656,4.0,14282.0
Toyota,Red,189278,4.0,9222.0
BMW,White,227845,5.0,11298.0
Honda,White,13116,4.0,16464.0
Toyota,White,69222,4.0,29363.0
Honda,Blue,197664,4.0,12950.0
Toyota,Black,146848,4.0,7286.0
Honda,Blue,76252,4.0,9500.0
Honda,White,121791,4.0,6920.0
Toyota,White,235792,4.0,10726.0
Toyota,Black,197498,4.0,6956.0
Toyota,White,129188,4.0,17609.0
Toyota,Blue,223875,4.0,12650.0
Nissan,Blue,96785,4.0,22949.0
Honda,White,187380,4.0,4022.0
BMW,Black,11049,3.0,19500.0
Toyota,Blue,76416,4.0,21653.0
BMW,White,228678,5.0,18557.0
Honda,Red,47404,4.0,23554.0
Toyota,Green,172493,4.0,14698.0
Honda,White,11119,4.0,20845.0
BMW,Black,201190,3.0,16705.0
Toyota,Red,192890,4.0,20130.0
Toyota,Black,72287,4.0,13934.0
